#step	total	overlap	contact	SC-SC	stiff
115000000	-1952.0	0.0	0.0	-1952.0	0.0
117500000	-1968.0	0.0	0.0	-1968.0	0.0
120000000	-1832.0	0.0	0.0	-1832.0	0.0
122500000	-1898.0	0.0	0.0	-1898.0	0.0
125000000	-2030.0	0.0	0.0	-2030.0	0.0
127500000	-1958.0	0.0	0.0	-1958.0	0.0
130000000	-1956.0	0.0	0.0	-1956.0	0.0
132500000	-1976.0	0.0	0.0	-1976.0	0.0
135000000	-2104.0	0.0	0.0	-2104.0	0.0
137500000	-1932.0	0.0	0.0	-1932.0	0.0
140000000	-1890.0	0.0	0.0	-1890.0	0.0
142500000	-1846.0	0.0	0.0	-1846.0	0.0
145000000	-1804.0	0.0	0.0	-1804.0	0.0
147500000	-1820.0	0.0	0.0	-1820.0	0.0
150000000	-1966.0	0.0	0.0	-1966.0	0.0
152500000	-1868.0	0.0	0.0	-1868.0	0.0
155000000	-1886.0	0.0	0.0	-1886.0	0.0
157500000	-1870.0	0.0	0.0	-1870.0	0.0
160000000	-1714.0	0.0	0.0	-1714.0	0.0
162500000	-1930.0	0.0	0.0	-1930.0	0.0
165000000	-1858.0	0.0	0.0	-1858.0	0.0
167500000	-1828.0	0.0	0.0	-1828.0	0.0
170000000	-2048.0	0.0	0.0	-2048.0	0.0
172500000	-2014.0	0.0	0.0	-2014.0	0.0
175000000	-1832.0	0.0	0.0	-1832.0	0.0
177500000	-1758.0	0.0	0.0	-1758.0	0.0
180000000	-1978.0	0.0	0.0	-1978.0	0.0
182500000	-1928.0	0.0	0.0	-1928.0	0.0
185000000	-1774.0	0.0	0.0	-1774.0	0.0
187500000	-1686.0	0.0	0.0	-1686.0	0.0
190000000	-1880.0	0.0	0.0	-1880.0	0.0
192500000	-2142.0	0.0	0.0	-2142.0	0.0
195000000	-1946.0	0.0	0.0	-1946.0	0.0
197500000	-1918.0	0.0	0.0	-1918.0	0.0
200000000	-1878.0	0.0	0.0	-1878.0	0.0
202500000	-1966.0	0.0	0.0	-1966.0	0.0
205000000	-1848.0	0.0	0.0	-1848.0	0.0
207500000	-1926.0	0.0	0.0	-1926.0	0.0
210000000	-1972.0	0.0	0.0	-1972.0	0.0
212500000	-1918.0	0.0	0.0	-1918.0	0.0
215000000	-1780.0	0.0	0.0	-1780.0	0.0
217500000	-1826.0	0.0	0.0	-1826.0	0.0
220000000	-1924.0	0.0	0.0	-1924.0	0.0
222500000	-1816.0	0.0	0.0	-1816.0	0.0
225000000	-1720.0	0.0	0.0	-1720.0	0.0
227500000	-2024.0	0.0	0.0	-2024.0	0.0
230000000	-1890.0	0.0	0.0	-1890.0	0.0
232500000	-2038.0	0.0	0.0	-2038.0	0.0
235000000	-1904.0	0.0	0.0	-1904.0	0.0
237500000	-1948.0	0.0	0.0	-1948.0	0.0
240000000	-1898.0	0.0	0.0	-1898.0	0.0
242500000	-2000.0	0.0	0.0	-2000.0	0.0
245000000	-1934.0	0.0	0.0	-1934.0	0.0
247500000	-1728.0	0.0	0.0	-1728.0	0.0
250000000	-1730.0	0.0	0.0	-1730.0	0.0
