#Steps ,and Temp, are followed by (rej, acc) for each MC Move.
#(nStep, T) TRANS CLSTER SM_CLSTER FACE LOCAL DBPVT PIVOT BR_ROT
114000000	2.00	87778	679476	384146	383590	744554	24294	100145	28288	74146	53795	39090	89218	9147	67554	1271	3850	59558	17144	72846	3734	76080	296	
117000000	2.00	87176	679657	385229	382738	742634	23704	99556	28722	74438	54231	38638	90081	9090	67922	1294	3861	59931	17320	73281	3931	76318	248	
120000000	2.00	87443	679786	384680	382523	743483	24123	99747	28572	74408	53635	38698	89175	9111	67929	1220	3952	59899	17196	73335	3862	76970	253	
123000000	2.00	87192	679742	384593	383095	745612	23894	99427	28254	74369	53196	38767	88829	9078	67555	1224	4034	59901	17027	73519	3836	76587	267	
126000000	2.00	87535	682588	385379	382533	742207	23977	99668	28284	74221	53572	38692	89506	9047	67677	1239	3920	59734	17273	72465	3830	76420	233	
129000000	2.00	87446	680336	385299	383592	743317	23998	99630	28546	73847	53318	38822	89280	8920	67815	1212	3965	59878	17171	72800	3857	76660	290	
132000000	2.00	87135	680402	385408	381433	744983	24211	99578	28577	74667	53599	38865	89042	9363	67993	1170	3798	59739	17019	72573	3861	76268	315	
135000000	2.00	87225	680670	384497	382707	744132	24218	99577	28643	73711	54159	38668	89465	9156	67527	1211	3928	59442	17266	73186	3888	76440	284	
138000000	2.00	87500	680290	385828	382640	742700	24188	99669	28263	74078	53540	38712	89478	9045	68121	1173	3983	59376	17333	72909	3936	76955	282	
141000000	2.00	87229	680318	384479	382955	742728	24327	99619	28639	74631	54069	38451	90009	8821	68343	1173	3978	59680	17194	72846	3858	76389	264	
144000000	2.00	87152	680711	385960	382003	743813	24300	99515	28519	74362	53571	38662	89625	9192	67583	1277	3897	59570	17391	72430	3849	76356	261	
147000000	2.00	87533	680685	385134	382579	743457	24029	100341	28503	73980	53219	38972	88686	9308	67359	1224	3840	59530	17193	73338	3819	77008	263	
150000000	2.00	86744	679440	384515	383167	745124	24254	99341	28544	74170	53871	38637	89025	9056	67779	1252	3793	59993	17172	73280	3826	76726	291	
153000000	2.00	87015	681681	384716	383510	743416	23712	99498	28357	73993	54001	38224	89064	8984	68221	1152	3913	59390	17041	73319	3823	76705	265	
156000000	2.00	87428	680984	385079	383083	743849	23956	99553	28431	74054	53521	38669	89060	9078	67551	1240	3763	59777	17213	72791	3925	76714	281	
159000000	2.00	87080	681303	384620	384001	744094	24009	99248	28495	74271	53836	38441	88994	9272	67351	1311	3814	59719	17150	72984	3848	75872	286	
162000000	2.00	87270	680974	385274	382146	743757	24553	99201	28530	74511	53473	38981	88661	9193	67838	1226	3937	59453	17282	73087	3861	76523	269	
165000000	2.00	87492	680096	386083	381131	743409	24341	99573	28584	74517	53879	39248	88942	9405	67601	1295	3827	59318	17088	73103	3826	76955	286	
168000000	2.00	87314	680828	385470	382460	743526	24142	99406	28681	73922	53779	38467	89065	9013	67711	1257	3991	59567	17246	73191	3853	76818	292	
171000000	2.00	87428	680980	383846	384057	744039	24082	99719	28579	73967	53657	38367	89094	9005	67503	1166	3889	59419	17218	73240	3819	76675	250	
174000000	2.00	86951	681092	385246	382341	745171	23841	99818	28521	74572	53433	38498	88919	8813	67602	1180	3951	59620	17191	72551	3790	76612	287	
177000000	2.00	87302	682112	385647	382399	743300	24373	99307	28550	74488	53340	38753	88569	9174	67703	1252	3863	59318	17193	72714	3848	76509	286	
180000000	2.00	87729	679987	386011	382339	742978	24289	99417	28377	74562	53634	39274	89101	9197	67503	1227	3979	59641	17241	73144	3788	76312	269	
183000000	2.00	87493	680767	385459	382641	743751	23948	99476	28656	74489	53739	38942	89217	9069	67759	1271	3855	58918	17361	72531	3829	76572	257	
186000000	2.00	87606	680186	384925	383402	744107	24234	99029	28311	74493	53414	38988	89117	9107	67688	1190	3856	59665	17359	72723	3843	76489	267	
189000000	2.00	87450	681308	384544	381544	743702	23938	99544	28373	74868	53587	38577	89168	9017	68138	1245	3830	60186	17112	73205	4017	76359	288	
192000000	2.00	87732	679372	385103	383203	745624	24386	99388	28414	73838	53967	38968	88689	9074	67636	1244	3920	59054	17176	72747	3751	76438	276	
195000000	2.00	87092	681939	385060	382888	742956	24528	99406	28475	74248	53405	38745	89548	9245	67725	1427	3613	58884	17378	73468	3811	75898	261	
198000000	2.00	87811	680221	385129	382857	744727	24296	99301	28464	73965	53307	38675	89179	9193	67427	1293	3962	59748	17006	73111	3859	76208	260	
201000000	2.00	87842	681082	385800	382326	743043	24243	99650	28333	73784	53840	39146	89423	9014	67572	1244	3851	59344	17431	73257	3760	75754	259	
204000000	2.00	87221	680802	385382	381409	743630	24346	99350	28666	74326	53547	39008	89374	9261	67688	1250	3975	59516	17348	73074	3838	76708	281	
207000000	2.00	87310	680412	385346	382548	743636	23882	99472	28639	74283	53819	39111	88517	9072	67553	1351	3886	59857	17199	73219	3847	76761	280	
210000000	2.00	87566	679849	386116	382615	743775	24048	99510	28525	74572	53576	38803	89115	9123	67713	1232	3807	59480	17164	72835	3788	76501	285	
213000000	2.00	87840	680007	384745	382402	743127	24576	99542	28616	74147	53421	39081	89669	9003	68059	1250	3937	59574	17363	72958	3889	76510	284	
216000000	2.00	87148	679278	386018	381824	744938	24383	100008	28510	74494	53469	38852	89115	9426	67317	1282	3899	59536	17305	73037	3759	76105	295	
219000000	2.00	87491	679621	385511	382906	744098	24576	99426	28430	73959	53752	39128	89151	9236	67274	1323	3866	59163	17268	73111	3768	76661	280	
222000000	2.00	87223	678384	385517	382059	744852	24659	100139	28936	74428	53545	39263	88501	9030	67814	1284	3818	59903	17121	72924	3819	76496	285	
225000000	2.00	87212	681610	384929	382256	744549	24207	99486	28240	73927	53632	38648	89158	8964	67928	1201	3971	59420	17500	72342	3887	76671	261	
228000000	2.00	86917	681943	384547	381571	743637	23763	100087	28780	74585	53821	38227	89556	8965	68059	1230	3936	59588	17316	72931	3887	76365	289	
231000000	2.00	87582	680078	385051	382407	744213	24083	100309	28310	74320	53606	39166	88838	9161	67527	1245	3864	59139	17407	73199	3755	76459	281	
234000000	2.00	87144	681801	384173	382291	743592	24279	99348	28465	74363	53871	38523	89282	9182	68032	1211	3873	59926	17355	72835	3678	76528	248	
237000000	2.00	87300	680391	384729	383103	744211	23729	99571	28661	73929	53821	38779	89247	9075	67565	1272	3892	59965	17523	72825	3907	76263	242	
240000000	2.00	88025	680552	385581	381263	742674	24412	99766	28361	74627	53930	39357	88316	9428	67505	1188	3982	59876	17395	72803	3728	76970	261	
243000000	2.00	87554	679769	384454	383689	743478	24707	99962	28499	74663	53380	38901	88802	9495	67379	1300	3897	59237	17115	72929	3808	76724	257	
246000000	2.00	88309	680112	385446	383138	742639	24875	99268	28322	74683	53485	39306	88500	9375	67149	1198	3852	59663	17234	73009	3883	76284	268	
249000000	2.00	87100	681128	384326	382370	744811	24040	99886	28609	74576	53777	38689	89428	8840	67834	1195	4087	59299	17403	72666	3803	75856	277	
