#Steps ,and Temp, are followed by (rej, acc) for each MC Move.
#(nStep, T) TRANS CLSTER SM_CLSTER FACE LOCAL DBPVT PIVOT BR_ROT
42000000	1.50	104354	664331	404466	363518	732205	35837	101571	25763	80143	47913	56304	71587	16688	59703	1876	3092	60494	16442	73028	3874	76448	363	
45000000	1.50	104748	664433	403381	364230	732088	36011	102065	26035	80521	47594	56331	70827	16609	60189	1767	3199	60640	16307	72457	3813	76424	331	
48000000	1.50	105496	662311	403770	364517	731436	36162	102233	25998	80234	47845	56859	70697	16367	60294	1672	3360	60146	16370	73417	3811	76689	316	
51000000	1.50	104723	663393	404750	362453	731291	35977	101762	26178	80678	47768	57211	71483	17012	60220	1896	3166	60314	16318	72772	3798	76512	324	
54000000	1.50	103581	662645	404456	364186	732900	35952	101622	26342	79913	47985	56928	71554	16721	59866	1709	3384	60249	16429	72749	3903	76644	281	
57000000	1.50	104222	664671	403491	364468	731383	35891	101909	26138	80153	48045	56558	71797	16964	59481	1914	3201	60109	16387	72865	3899	76136	318	
60000000	1.50	104348	663502	404603	362968	731521	35953	102234	25738	80367	47919	56610	71205	16935	59778	1743	3409	60747	16589	72979	3756	76774	322	
63000000	1.50	103803	664103	404082	364537	730575	36399	101860	26050	80308	47664	56766	71711	16178	60313	1761	3307	60692	16525	72997	3841	76189	339	
66000000	1.50	103945	663617	404170	363924	732451	35762	102065	26010	80287	47784	57268	70934	16515	59862	1755	3205	60598	16400	72941	3860	76334	313	
69000000	1.50	104969	663265	404055	362673	731816	36550	101580	26273	80217	47530	56930	71099	16793	60525	1703	3154	60082	16346	73097	3937	77100	306	
72000000	1.50	104507	664694	402838	363841	733024	36059	102263	25934	80069	47832	55701	71511	16438	60377	1914	3199	60239	16139	72578	3966	76552	325	
75000000	1.50	104325	663593	403546	364207	733216	36241	101770	26313	79933	48003	56371	70718	16891	59804	1831	3269	60058	16429	73117	3846	76184	335	
78000000	1.50	104409	664216	404744	364028	731818	36473	102099	25893	80024	47552	56699	70823	16972	59578	1846	3216	60623	16248	72281	3833	76310	314	
81000000	1.50	104346	664447	403214	363431	731511	36196	101768	26034	80496	47936	56688	71134	16590	60060	1934	3204	60694	16348	72946	3836	76836	351	
84000000	1.50	104831	662544	404131	362259	733419	36285	101795	26121	80224	47740	56936	70742	16912	60069	1890	3214	60545	16353	73241	3753	76689	306	
87000000	1.50	104343	661893	403045	364809	733971	35910	101997	26209	80132	47753	56788	71440	16778	59862	1818	3353	60352	16513	72885	3842	75978	329	
90000000	1.50	103959	663464	402448	365054	732278	36100	102017	26131	80330	47811	56997	70810	17100	59313	1805	3360	60639	16368	72974	3972	76724	346	
93000000	1.50	104715	663908	404532	364336	730987	36165	101932	26032	79849	48049	56925	70929	16878	59710	1886	3308	60382	16278	72871	3740	76249	339	
96000000	1.50	103758	663134	404251	364399	732440	36015	101849	26301	80236	47907	56143	71252	16582	60274	1763	3297	60600	16277	72807	3848	76563	304	
99000000	1.50	104591	663048	404117	363882	731847	36214	102031	26121	79827	47632	56972	71340	16217	60395	1774	3279	60581	16364	72991	3783	76685	309	
102000000	1.50	104228	663644	402888	364492	733219	36158	101484	26121	80215	47557	56590	71565	16783	59863	1814	3303	60303	16446	72936	3750	76317	323	
105000000	1.50	104617	663311	404561	362632	732239	36171	102048	25751	80536	47861	56823	71138	16630	59919	1828	3269	60551	16553	72563	3789	76857	353	
108000000	1.50	104093	663074	404113	363553	733500	36048	101627	26011	80132	47734	56503	71099	16538	60194	1846	3364	60405	16135	73033	3939	76752	306	
111000000	1.50	103572	664530	404229	364336	731114	35611	102199	25888	80276	47639	56127	71583	16435	60811	1798	3456	60860	16111	72929	3755	76446	295	
114000000	1.50	104903	662978	405703	362952	730450	36254	101969	25972	80397	47897	56718	70985	17602	59548	2208	3085	60473	16567	72743	3869	76390	337	
117000000	1.50	105046	662786	403693	364924	730561	36043	102175	25985	80602	47391	57046	70966	16724	60179	1845	3277	60188	16382	73316	3915	76654	302	
120000000	1.50	105081	663577	404160	364177	731446	36185	102142	25834	80045	47612	56730	70709	16799	59930	1753	3331	60615	16302	72986	3822	76455	309	
123000000	1.50	103907	662274	405007	363411	732450	36368	101734	26001	80575	47813	56938	71499	16897	59831	1773	3256	60293	16208	72981	3909	76556	319	
126000000	1.50	104148	664655	404010	363826	731482	35933	101877	26041	80401	48107	56549	71217	16862	60009	1750	3274	60090	16238	72978	3934	76322	297	
129000000	1.50	103600	664097	402598	365834	731956	35511	101345	26057	80544	48036	56694	71537	16378	60358	1766	3564	60604	16424	72554	3929	76310	304	
132000000	1.50	104184	662976	404348	364296	731855	35734	102413	26094	80083	48029	56827	71500	17058	59979	1861	3264	60390	16114	72679	3889	76123	304	
135000000	1.50	104827	663735	404746	363583	730676	36312	101825	26063	79630	48069	56776	71015	17092	60182	1738	3303	60472	16344	73142	3802	76373	295	
138000000	1.50	103949	663840	404338	363515	733352	35730	101905	26071	80288	47874	56249	71633	16584	60067	1857	3309	60062	16081	73016	3867	76127	285	
141000000	1.50	105170	663840	404793	362931	731790	36344	101930	25737	79972	47829	57003	70785	17086	59705	1826	3405	60402	16359	72752	3873	76111	355	
144000000	1.50	105002	663187	404196	364164	731254	36453	101745	25982	79971	47883	57091	70879	16983	59794	1875	3363	60443	16289	72948	3866	76310	322	
147000000	1.50	104378	664452	402807	366139	731745	35449	102243	26120	79862	47863	56221	70984	16755	59977	1838	3276	60737	16393	72601	3855	75983	322	
150000000	1.50	103871	664655	402867	364225	732339	35441	101853	26054	80383	47947	56319	71642	16289	60392	1747	3299	60440	16544	72803	3816	76727	346	
153000000	1.50	104950	662985	403507	363923	732188	35992	102314	26355	80339	48048	56034	70961	16992	59485	1791	3285	60562	16226	72910	3881	76935	336	
156000000	1.50	103743	663643	403136	364537	732711	36437	101920	26143	80634	47773	56656	71236	16534	60443	1694	3327	59844	16492	72803	3852	76127	315	
159000000	1.50	103865	662800	403281	365206	733587	35861	101887	26271	79924	47533	56553	71507	16491	60175	1777	3323	60272	16445	72890	3862	76175	315	
162000000	1.50	104078	662657	404457	364910	730895	35876	101958	26368	80092	47965	56421	71442	16794	60036	1765	3311	60576	16551	72773	3912	76849	314	
165000000	1.50	103822	664391	402808	364925	731951	35991	102062	26224	79686	47887	56341	71712	16494	60622	1856	3306	60118	16422	73020	3805	76269	288	
168000000	1.50	103900	663685	403268	365758	731655	35781	101449	26162	79668	48020	56310	71999	16230	60343	1729	3328	60572	16325	73030	3818	76675	295	
171000000	1.50	103960	663867	403724	364088	731666	35724	101994	26306	79976	47973	56617	70649	16862	60133	1774	3315	60839	16375	72988	3915	76950	304	
174000000	1.50	104678	663297	403938	364293	731987	36049	101727	25946	80454	48004	56436	71790	17019	59773	1766	3251	60297	16429	72444	3818	76287	317	
177000000	1.50	104451	662761	403750	364702	731222	35937	102213	26026	79807	48148	56473	71305	16707	60442	1740	3358	60548	16543	73078	3810	76669	310	
180000000	1.50	103831	664132	403960	365087	732041	35452	101762	26261	79836	47892	56697	71712	16713	59595	1755	3289	60418	16186	72992	3760	76357	272	
183000000	1.50	103625	663875	403585	363319	733898	35466	101851	25910	80137	47883	55710	71930	16064	60638	1731	3494	60999	16303	72876	3886	76540	280	
186000000	1.50	104665	664157	403868	364322	731260	35947	101818	26063	80095	47807	57254	70844	16651	60034	1704	3375	60172	16311	72780	3781	76750	341	
189000000	1.50	104102	662862	404784	362697	732120	36218	102096	25821	80162	47885	57046	70777	17306	60348	1746	3307	60741	16542	73390	3740	75997	312	
192000000	1.50	104541	664311	404245	363810	731809	36543	101351	26088	80344	47663	57204	70475	17009	59563	1814	3280	60497	16456	72604	3870	76234	288	
195000000	1.50	103592	664411	402441	365361	732231	35244	101798	26267	80204	47864	56133	71633	16232	60983	1672	3427	60039	16161	73645	3892	76493	277	
198000000	1.50	104267	663983	403807	362963	732187	35764	102151	26082	80506	48089	56241	71842	16921	60083	1795	3267	60302	16245	72744	3859	76579	322	
201000000	1.50	104497	661782	404596	363046	731555	36568	102263	26370	80786	48038	56758	71141	16867	59937	1744	3390	60613	16505	72837	3834	76542	331	
204000000	1.50	103388	664122	403929	364369	732748	35259	101682	26098	80309	47620	56322	72064	15678	60992	1728	3413	60519	16519	72365	3808	76745	322	
207000000	1.50	104311	662620	404422	364521	732520	35974	102035	26037	80356	47880	56492	70986	16872	59850	1863	3204	60241	16306	72859	3791	76543	317	
210000000	1.50	104424	663848	402846	363669	731211	36327	102121	26329	80319	48259	56463	71013	16876	60655	1770	3440	60127	16442	72684	3937	76903	337	
213000000	1.50	103867	662759	403058	365152	732186	35670	101714	25725	80380	47986	56852	71510	16842	59989	1833	3254	60640	16296	73396	3864	76710	317	
216000000	1.50	104336	663659	404064	364007	731472	36290	101836	25782	80235	47732	56881	70755	16825	60474	1917	3208	60164	16276	73154	3803	76818	311	
219000000	1.50	104934	662768	405621	363519	730854	36274	101765	25971	81007	47714	57023	70465	17100	59736	1850	3261	60408	16323	73004	3831	76259	313	
222000000	1.50	103907	664244	403171	364669	732550	35836	101319	25995	80180	48017	56548	71299	16735	60069	1786	3300	60697	16283	72799	3840	76457	298	
225000000	1.50	104861	664365	403833	363199	731119	36283	101983	26292	80226	48299	57069	70499	16820	60009	1867	3303	60481	16315	72917	3814	76127	317	
228000000	1.50	104211	663744	403796	364118	731980	35489	101922	25992	79947	47806	57021	71403	16744	60044	1748	3351	60682	16242	72855	3856	76727	321	
231000000	1.50	104574	663721	404502	363975	730903	36373	101517	25947	80387	47718	56962	70200	17046	59701	1766	3264	60904	16412	72785	3885	77142	315	
234000000	1.50	103937	664070	404860	362602	732658	35630	102559	26044	79938	47861	56878	71333	16338	60141	1764	3321	60503	16297	72423	3826	76732	285	
237000000	1.50	104774	663922	404276	363426	731343	36094	102330	25951	80258	47982	56996	71099	16988	59379	1843	3190	60325	16450	72946	3755	76350	323	
240000000	1.50	103172	663866	403465	364118	732880	35272	101670	26107	80236	47830	56170	72327	16331	60049	1798	3425	60701	16614	73250	3821	76574	324	
243000000	1.50	104404	663416	404668	363924	731010	35986	102234	25918	80192	48075	57523	70769	16870	59316	1875	3229	60521	16425	73032	3825	76481	307	
246000000	1.50	104297	662740	404766	365216	732334	35511	101955	26026	79774	47548	56462	71258	17233	59690	1844	3225	60573	16370	72921	3819	76111	327	
249000000	1.50	103589	663078	403293	364567	733008	35716	102003	26009	80110	48319	56693	71458	16792	60031	1881	3136	60401	16381	73196	3919	76126	293	
